aeronave_matricula;aeronave_modelo;aeronave_voo_origem;aeronave_voo_destino;fk_Fabricante_Nome
PRGXV;737-8EH;PRESIDENTE JUSCELINO KUBITSCHEK;EURICO DE AGUIAR SALLES;BOEING
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRYRS;A320-253N;DEPUTADO LU�S EDUARDO MAGALH�ES;PORTO SEGURO;AIRBUS
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRXMO;737-8 MAX;TANCREDO NEVES;CARAJ�S;BOEING
PRAYZ;ERJ 190-200 IGW;ANTONIO CARLOS JOBIM / GALE�O;GOVERNADOR ANDR� FRANCO MONTORO;EMBRAER
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRXBR;A20N;CATARATAS;CONGONHAS;AIRBUS S.A.S.
PSAEE;ERJ 190-400;VIRACOPOS;CAMPO GRANDE;EMBRAER
N942AV;A320-251N;GOVERNADOR ANDR� FRANCO MONTORO;AEROPUERTO INTERNACIONAL EL DORADO;AIRBUS
PRCCT;SR22;FORMOSA;SANTA GENOVEVA/GOI�NIA;CIRRUS
PSJFV;45;SANTA GENOVEVA/GOI�NIA;CONGONHAS;LEARJET
PSLBG;A321-271NX;SANTA GENOVEVA/GOI�NIA;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS S.A.S.
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PPHJF;CAP-4;PINDAMONHANGABA;PINDAMONHANGABA;CIA AERONAUTICA PAULISTA
PRSDJ;737-4Y0;GUARARAPES - GILBERTO FREYRE;PINTO MARTINS;BOEING
PRAXX;ERJ 190-200 IGW;VILHENA;MARECHAL RONDON;EMBRAER
PRYRT;A320-251N;MARECHAL RONDON;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PRMYC;A319-112;GOVERNADOR ANDR� FRANCO MONTORO;SENADOR NILO COELHO;AIRBUS
PRGYD;737-8EH;CONGONHAS;SANTOS DUMONT;BOEING
N807AA;;ANTONIO CARLOS JOBIM / GALE�O;MIAMI INTERNATIONAL AIRPORT;DESCONHECIDO
PRSDJ;737-4Y0;GOVERNADOR ANDR� FRANCO MONTORO;GUARARAPES - GILBERTO FREYRE;BOEING
PSOTE;SR22;SALIN�POLIS;VAL DE CANS / J�LIO CEZAR RIBEIRO;CIRRUS
PUVRB;P92 ECHO 2000 RG;AEROCLUBE DE SANTA CATARINA;�NGELO PONZONI;TECNAM CONSTRUZIONI AERONAUTICHE
PSNSB;EMB-203;AER�DROMO N�O CADASTRADO;AER�DROMO N�O CADASTRADO;EMBRAER
PTHBM;206B;EST�NCIA SANTA MARIA;EST�NCIA SANTA MARIA;BELL HELICOPTER
PTVZP;EMB-202A;FAZENDA SETE ESTRELAS;FAZENDA SETE ESTRELAS;EMBRAER
PSEJR;PA-46-500TP;;AER�DROMO N�O CADASTRADO;PIPER AIRCRAFT
PTHNT;HB-350B;PAR� DE MINAS;PAR� DE MINAS;HELIBRAS
PTWLP;PA-34-220T;Comandante Rolim Adolfo Amaro;CAMPO DE MARTE - SP;PIPER AIRCRAFT
PTPEK;CALIF A21S;BAHIAGLIDING;BAHIAGLIDING;CAPRONI VIZZOLA
PTJUN;182P;MANUEL URBANO;SANTA ROSA DO PURUS;CESSNA AIRCRAFT
PTFSP;AT-502B;FAZENDA FENIX;FAZENDA FENIX;AIR TRACTOR
PSSRB;AT-402B;VAL DE CANS / J�LIO CEZAR RIBEIRO;REDEN��O;AIR TRACTOR
PTGFH;EMB-201;CATAL�O;CATAL�O;NEIVA
PRATA;208B;Matheus Lopes Maia da Silva;EIRUNEP�;CESSNA AIRCRAFT
PRRPL;PA-34-200T;CAMPO DE MARTE - SP;GENERAL LEITE DE CASTRO;PIPER AIRCRAFT
PRYYI;A320-251N;VIRACOPOS;GUARARAPES - GILBERTO FREYRE;AIRBUS
PRMYI;A320-214;SALGADO FILHO;CONGONHAS;AIRBUS
PSLBG;A321-271NX;GOVERNADOR ANDR� FRANCO MONTORO;CAMPO GRANDE;AIRBUS S.A.S.
PRDDN;SR22T;ITAJA�/CAMPO COMANDANTES;CAMPO DE MARTE - SP;CIRRUS
PTMXH;A321-231;PRESIDENTE JUSCELINO KUBITSCHEK;PINTO MARTINS;AIRBUS
PSGPF;737-8 MAX;GOVERNADOR ANDR� FRANCO MONTORO;SENADOR PETR�NIO PORTELLA;BOEING
PRYYH;A320-251N;SANTA GENOVEVA/GOI�NIA;VIRACOPOS;AIRBUS
PRMYQ;A320-214;GOVERNADOR ANDR� FRANCO MONTORO;CATARATAS;AIRBUS
PRYJF;A321-251NX;GOVERNADOR ANDR� FRANCO MONTORO;SALGADO FILHO;AIRBUS S.A.S.
PSAEQ;ERJ 190-400;BRIGADEIRO LYSIAS RODRIGUES;SANTA GENOVEVA/GOI�NIA;EMBRAER
PRSTV;MU-2B-60;CONGONHAS;SANTA GENOVEVA/GOI�NIA;MITSUBISHI
PSLBC;A321-271NX;ANTONIO CARLOS JOBIM / GALE�O;PINTO MARTINS;AIRBUS S.A.S.
PRMBA;A320-232;GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA;PRESIDENTE JUSCELINO KUBITSCHEK;AIRBUS
PTMXO;A321-231;DEPUTADO LU�S EDUARDO MAGALH�ES;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PRXBO;A320-271N;CONGONHAS;DEPUTADO LU�S EDUARDO MAGALH�ES;AIRBUS S.A.S.
PRYSF;A320-251N;PREFEITO RENATO MOREIRA;MARECHAL CUNHA MACHADO;AIRBUS
PRGOR;737-76N;CONGONHAS;ANTONIO CARLOS JOBIM / GALE�O;BOEING
PSGPI;B737-800;PRESIDENTE JUSCELINO KUBITSCHEK;JO�O CORREA DA ROCHA;BOEING
PRAKC;ATR-72-212A;PAULO AFONSO;GUARARAPES - GILBERTO FREYRE;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PSVPA;ATR-72-212A (600);CONGONHAS;PRESIDENTE PRUDENTE;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRFIR;DA 62;BACACHERI;S�LVIO NAME J�NIOR;DIAMOND AIRCRAFT
PRYXT;ATR-72-212A 600;GUARARAPES - GILBERTO FREYRE;PRESIDENTE JO�O SUASSUNA;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PSAEC;ERJ 190-400;CARAJ�S;TANCREDO NEVES;EMBRAER
PRYSH;A320-251N;DEPUTADO LU�S EDUARDO MAGALH�ES;TANCREDO NEVES;AIRBUS
PRYRR;A320-253N;MARECHAL CUNHA MACHADO;PREFEITO RENATO MOREIRA;AIRBUS
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRAXC;ERJ 190-200 IGW;CONGONHAS;TANCREDO NEVES;EMBRAER
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRYSN;A320-251N;VAL DE CANS / J�LIO CEZAR RIBEIRO;JO�O CORREA DA ROCHA;AIRBUS
PTXPC;A321-211;GOVERNADOR ANDR� FRANCO MONTORO;HERC�LIO LUZ;AIRBUS
PRGTH;737-8EH;PINTO MARTINS;VAL DE CANS / J�LIO CEZAR RIBEIRO;BOEING
PRAXC;ERJ 190-200 IGW;GUARARAPES - GILBERTO FREYRE;PINTO MARTINS;EMBRAER
PSLBE;A321;CATARATAS;GOVERNADOR ANDR� FRANCO MONTORO;PIPER AIRCRAFT
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRGGQ;737-8EH;PRESIDENTE JUSCELINO KUBITSCHEK;SALGADO FILHO;BOEING
PRGUR;737-8HX;PRESIDENTE JUSCELINO KUBITSCHEK;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRAXS;ERJ 190-200 IGW;AFONSO PENA;SALGADO FILHO;EMBRAER
PRYSA;A320-251N;VAL DE CANS / J�LIO CEZAR RIBEIRO;TANCREDO NEVES;AIRBUS
PRAKF;ATR-72-212A;SALGADO FILHO;RUBEM BERTA;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRYXA;ATR-72-212A (600);M�RIO RIBEIRO;TANCREDO NEVES;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRTYF;A320-214;CONGONHAS;EURICO DE AGUIAR SALLES;AIRBUS
PPWSA;B737-4Q8;GOVERNADOR ANDR� FRANCO MONTORO;DEPUTADO LU�S EDUARDO MAGALH�ES;BOEING
PRITQ;AT-502B;FORA DE AERODROMO;FORA DE AERODROMO;AIR TRACTOR
PRAGA;A188B;FORA DE AERODROMO;FORA DE AERODROMO;CESSNA AIRCRAFT
PPWSA;B737-4Q8;GOVERNADOR ANDR� FRANCO MONTORO;DEPUTADO LU�S EDUARDO MAGALH�ES;BOEING
PRSLI;737-375;PRESIDENTE JUSCELINO KUBITSCHEK;GOVERNADOR ANDR� FRANCO MONTORO;BOEING COMPANY
PRSDF;737-3H6;TANCREDO NEVES;GOVERNADOR ANDR� FRANCO MONTORO;BOEING COMPANY
PTTMB;A319-132;GOVERNADOR ANDR� FRANCO MONTORO;SANTOS DUMONT;AIRBUS
PRTKK;ATR-72-212A;TANCREDO NEVES;USIMINAS;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRTYA;A320-214;PRESIDENTE JUSCELINO KUBITSCHEK;MARECHAL CUNHA MACHADO;AIRBUS
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRAUJ;ERJ 190-200 LR;ANTONIO CARLOS JOBIM / GALE�O;TANCREDO NEVES;EMBRAER
PSTLA;737-45D;EURICO DE AGUIAR SALLES;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PRTQC;A320-214;GOVERNADOR ANDR� FRANCO MONTORO;EURICO DE AGUIAR SALLES;AIRBUS S.A.S.
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRMYC;A319-112;AFONSO PENA;CONGONHAS;AIRBUS
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRAYZ;ERJ 190-200 IGW;ANTONIO CARLOS JOBIM / GALE�O;AFONSO PENA;EMBRAER
PPBLH;R66;PAR� DE MINAS;CARLOS DRUMMOND DE ANDRADE / PAMPULHA;ROBINSON HELICOPTER
PPWSA;B737-4Q8;GOVERNADOR ANDR� FRANCO MONTORO;SANTA GENOVEVA/GOI�NIA;BOEING
CCBGU;B-787-9;GOVERNADOR ANDR� FRANCO MONTORO;GENERAL EDWARD LAWRENCE LOGAN INTERNATIONAL AIRPORT;BOEING COMPANY
PRXBA;A320-271N;AEROPORTO INTERNACIONAL DE SANTIAGO;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRABB;767-316F;MIAMI INTERNATIONAL AIRPORT;HERC�LIO LUZ;BOEING
PRTYH;A320-214;CONGONHAS;TENENTE-CORONEL AVIADOR C�SAR BOMBONATO;AIRBUS
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRGXX;737-8EH;PORTO SEGURO;EURICO DE AGUIAR SALLES;BOEING COMPANY
PRGUI;737-8EH;TANCREDO NEVES;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PRSDM;737-4Y0;SANTA GENOVEVA/GOI�NIA;GOVERNADOR ANDR� FRANCO MONTORO;BOEING COMPANY
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRAXK;ERJ 190-200 IGW;VIT�RIA DA CONQUISTA;DEPUTADO LU�S EDUARDO MAGALH�ES;EMBRAER
PTTMB;A319-132;BRIGADEIRO LYSIAS RODRIGUES;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRGUU;737-8EH;CONGONHAS;SANTOS DUMONT;BOEING
PRTYL;A320-214;TANCREDO NEVES;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS S.A.S.
PRMYA;A320-214;PRESIDENTE CASTRO PINTO;PRESIDENTE JUSCELINO KUBITSCHEK;AIRBUS
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRGXV;737-8EH;PRESIDENTE JUSCELINO KUBITSCHEK;EURICO DE AGUIAR SALLES;BOEING
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRYJA;A321-251NX;GOVERNADOR ANDR� FRANCO MONTORO;GUARARAPES - GILBERTO FREYRE;AIRBUS S.A.S.
PRGUV;737-8EH;DEPUTADO LU�S EDUARDO MAGALH�ES;PRESIDENTE JO�O SUASSUNA;BOEING
PRGGL;737-8EH;PRESIDENTE JUSCELINO KUBITSCHEK;SENADOR PETR�NIO PORTELLA;BOEING
PRGXL;737-8EH;PINTO MARTINS;PRESIDENTE JUSCELINO KUBITSCHEK;BOEING
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRMYZ;A320-214;TANCREDO NEVES;CONGONHAS;AIRBUS
PRAQL;ATR-72-212A;GOVERNADOR JOS� RICHA;AFONSO PENA;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRYYB;A320-251N;VIRACOPOS;MARECHAL RONDON;AIRBUS S.A.S.
PRAKD;ATR-72-212A;GUARARAPES - GILBERTO FREYRE;FERNANDO DE NORONHA;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRMYC;A319-112;CONGONHAS;PROFESSOR ERIBERTO MANOEL REINO;AIRBUS
PRSDM;737-4Y0;SANTA GENOVEVA/GOI�NIA;GOVERNADOR ANDR� FRANCO MONTORO;BOEING COMPANY
PRXMJ;737-8 MAX;GOVERNADOR JOS� RICHA;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PRAQP;ATR-72-212A;TANCREDO NEVES;NELSON RODRIGUES GUIMAR�ES;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRAQP;ATR-72-212A;TANCREDO NEVES;TENENTE-CORONEL AVIADOR C�SAR BOMBONATO;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRXMX;737-8 MAX;GOVERNADOR ANDR� FRANCO MONTORO;PRESIDENTE JUSCELINO KUBITSCHEK;BOEING COMPANY
PTMXA;A321-231;PINTO MARTINS;PRESIDENTE JUSCELINO KUBITSCHEK;AIRBUS
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRGEQ;737-7K5;LAURO CARNEIRO DE LOYOLA;CONGONHAS;BOEING
PSGPL;B737-8 MAX;GOVERNADOR ALU�ZIO ALVES;ANTONIO CARLOS JOBIM / GALE�O;BOEING COMPANY
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PSAES;ERJ 190-400;TANCREDO NEVES;CONGONHAS;EMBRAER
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRYSP;A320-251N;DEPUTADO LU�S EDUARDO MAGALH�ES;TANCREDO NEVES;AIRBUS
PRXMD;737-8 MAX;GOVERNADOR ANDR� FRANCO MONTORO;GOVERNADOR JOS� RICHA;BOEING
PRAXH;ERJ 190-200 LR;ANTONIO CARLOS JOBIM / GALE�O;GOVERNADOR ANDR� FRANCO MONTORO;EMBRAER
PRAXS;ERJ 190-200 IGW;VIRACOPOS;MARECHAL RONDON;EMBRAER
PRAYL;ERJ 190-200 LR;EURICO DE AGUIAR SALLES;VIRACOPOS;EMBRAER
PRYRE;A320-251N;EDUARDO GOMES;VIRACOPOS;AIRBUS
PSAEC;ERJ 190-400;TANCREDO NEVES;SANTA GENOVEVA/GOI�NIA;EMBRAER
PSAEH;ERJ 190-400;TANCREDO NEVES;VIRACOPOS;EMBRAER
PRYRX;A320-251N;VIRACOPOS;BAHIA - JORGE AMADO;AIRBUS
PSAEJ;ERJ 190-400;MINISTRO VICTOR KONDER;VIRACOPOS;EMBRAER
PRYJC;A321-251NX;GOVERNADOR ANDR� FRANCO MONTORO;MARECHAL RONDON;AIRBUS
PRACO;767-346F;GOVERNADOR ANDR� FRANCO MONTORO;EDUARDO GOMES;BOEING
PRYSB;A320-251N;VIRACOPOS;SERAFIN ENOSS BERTASO;AIRBUS
PRXMQ;PA-34-220T;ANTONIO CARLOS JOBIM / GALE�O;GOVERNADOR ANDR� FRANCO MONTORO;PIPER AIRCRAFT
PRGXT;737-8EH;CONGONHAS;TANCREDO NEVES;BOEING COMPANY
PRAXI;ERJ 190-200 IGW;SANTOS DUMONT;CONGONHAS;EMBRAER
PRYRR;A320-253N;GUARARAPES - GILBERTO FREYRE;VIRACOPOS;AIRBUS
PRGEA;737-7EH;GOVERNADOR ANDR� FRANCO MONTORO;MINISTRO VICTOR KONDER;BOEING
PRSDV;737-4Q8;TANCREDO NEVES;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PUOSG;***;CLUBE DE ESPORTES A�REOS E N�UTICOS DO PAR�;VAL DE CANS / J�LIO CEZAR RIBEIRO;DESCONHECIDO
PTIDY;PA-34-200;ESTADUAL ARTHUR SIQUEIRA;ESTADUAL ARTHUR SIQUEIRA;PIPER AIRCRAFT
PRRPE;SR22;TENENTE LUND PRESSOTO;CAMPO DE MARTE - SP;CIRRUS
PSVPA;ATR-72-212A (600);PRESIDENTE PRUDENTE;CONGONHAS;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRGFL;R22 BETA;FORA DE AERODROMO;FORA DE AERODROMO;ROBINSON HELICOPTER
PRPDX;ATR-72-212A;RUBEM BERTA;SALGADO FILHO;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRYRH;A320-251N;SALGADO FILHO;VIRACOPOS;AIRBUS
PRAXU;ERJ 190-200 IGW;ANTONIO CARLOS JOBIM / GALE�O;GOVERNADOR ANDR� FRANCO MONTORO;EMBRAER
PRGXV;737-8EH;CONGONHAS;GUARARAPES - GILBERTO FREYRE;BOEING
PRYXB;ATR-72-212A (600);GENERAL LEITE DE CASTRO;VIRACOPOS;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PSAEM;ERJ 190-400;PRESIDENTE JUSCELINO KUBITSCHEK;CONGONHAS;EMBRAER
PRPJN;ERJ 190-400;JO�O CORREA DA ROCHA;TANCREDO NEVES;EMBRAER
PRMHQ;A320-214;GOVERNADOR ANDR� FRANCO MONTORO;SENADOR PETR�NIO PORTELLA;AIRBUS
PRMHP;A320-214;GOVERNADOR ANDR� FRANCO MONTORO;TENENTE-CORONEL AVIADOR C�SAR BOMBONATO;AIRBUS
PRMHU;A320-214;PINTO MARTINS;CONGONHAS;AIRBUS
PTXPI;A321-211;PORTO SEGURO;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PRSLU;737-4Y0;TANCREDO NEVES;PINTO MARTINS;BOEING
PRMYZ;A320-214;TENENTE-CORONEL AVIADOR C�SAR BOMBONATO;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PSVPA;ATR-72-212A (600);CONGONHAS;PRESIDENTE PRUDENTE;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRNJH;690B;FAZENDA CYPI;SOROCABA;TWIN COMMANDER
PTNKQ;EMB-711C;JO�O DURVAL CARNEIRO;VIT�RIA DA CONQUISTA;NEIVA
PTREY;EMB-810C;AER�DROMO N�O CADASTRADO;GUANAMBI;EMBRAER
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRTKJ;ATR-72-212A;M�RIO DE ALMEIDA FRANCO;TANCREDO NEVES;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRYSC;A320-251N;GUARARAPES - GILBERTO FREYRE;VIRACOPOS;AIRBUS S.A.S.
PRJBD;152;ESTADUAL ARTHUR SIQUEIRA;ESTADUAL ARTHUR SIQUEIRA;CESSNA AIRCRAFT
PSVPA;ATR-72-212A (600);SALGADO FILHO;SANTA MARIA;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRYSH;A320-251N;SALGADO FILHO;VIRACOPOS;AIRBUS
PRAYY;ERJ 190-200 IGW;ANTONIO CARLOS JOBIM / GALE�O;AFONSO PENA;EMBRAER
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRYYD;A320-251N;TANCREDO NEVES;MARECHAL CUNHA MACHADO;AIRBUS
PRXBM;A320-271N;PROFESSOR ERIBERTO MANOEL REINO;CONGONHAS;AIRBUS S.A.S.
PRMHE;A320-214;SENADOR NILO COELHO;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PHCKC;B747-406F;VIRACOPOS;AEROPUERTO INTERNACIONAL MINISTRO PISTARINI;BOEING
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRGZH;737-85R;VAL DE CANS / J�LIO CEZAR RIBEIRO;PRESIDENTE JUSCELINO KUBITSCHEK;BOEING
PTXPN;A321-211;GOVERNADOR ANDR� FRANCO MONTORO;CAMPO GRANDE;AIRBUS
PRXMS;737-8 MAX;CONGONHAS;PINTO MARTINS;BOEING COMPANY
PRMAG;A320-232;N�O IDENTIFICADO;N�O IDENTIFICADO;AIRBUS
PRAQA;ATR-72-212A;GUARARAPES - GILBERTO FREYRE;PRESIDENTE JO�O SUASSUNA;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRXMQ;PA-34-220T;EDUARDO GOMES;PL�CIDO DE CASTRO;PIPER AIRCRAFT
PRXMC;737-8 MAX;DEPUTADO LU�S EDUARDO MAGALH�ES;GUARARAPES - GILBERTO FREYRE;BOEING
PRMHX;A320-214;CAMPO GRANDE;CONGONHAS;AIRBUS
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRAQJ;ATR-72-212A;GUARARAPES - GILBERTO FREYRE;SANTA MARIA;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PSGPB;737-8 MAX;PINTO MARTINS;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PRVBG;737-8EH;VIT�RIA DA CONQUISTA;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PRMBW;A319-132;CONGONHAS;PROFESSOR ERIBERTO MANOEL REINO;AIRBUS
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRAQZ;ATR-72-212A;TANCREDO NEVES;M�RIO DE ALMEIDA FRANCO;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRGXW;737-8EH;GUARARAPES - GILBERTO FREYRE;CONGONHAS;BOEING
PSAEC;ERJ 190-400;TANCREDO NEVES;PRESIDENTE JUSCELINO KUBITSCHEK;EMBRAER
PRMYH;A320-214;EURICO DE AGUIAR SALLES;PRESIDENTE JUSCELINO KUBITSCHEK;AIRBUS
PRYJD;A321-251NX;GUARARAPES - GILBERTO FREYRE;VIRACOPOS;AIRBUS
PRTQC;A320-214;GOVERNADOR ANDR� FRANCO MONTORO;EURICO DE AGUIAR SALLES;AIRBUS S.A.S.
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRAQZ;ATR-72-212A;TANCREDO NEVES;M�RIO DE ALMEIDA FRANCO;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRMHP;A320-214;SENADOR PETR�NIO PORTELLA;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRMYN;A320-214;CONGONHAS;SANTA GENOVEVA/GOI�NIA;AIRBUS
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PPPTN;ATR-72-212A;BARREIRAS;DEPUTADO LU�S EDUARDO MAGALH�ES;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
